Round,ClientID,ClientAccuracy,ClientTrainingTime,exp,K,Z,sigma_ed,sigma_iid,timestamp
7,client5,0.5922639362912401,1643.0805753916502,exp1,5,120,1000.0,10,09-05-26-191151
7,client17,0.6365418118466899,1760.2782491594553,exp1,5,120,1000.0,10,09-05-26-191151
7,client13,0.6126436781609196,1959.3174057081344,exp1,5,120,1000.0,10,09-05-26-191151
7,client1,0.5070859167404783,1763.5143799707294,exp1,5,120,1000.0,10,09-05-26-191151
7,client9,0.6046458665452061,1952.480242587626,exp1,5,120,1000.0,10,09-05-26-191151
8,client5,0.5849829351535836,1602.5045113638043,exp1,5,120,1000.0,10,09-05-26-191151
8,client17,0.6189024390243902,1716.4446581155062,exp1,5,120,1000.0,10,09-05-26-191151
8,client13,0.6064367816091955,2103.8350192829967,exp1,5,120,1000.0,10,09-05-26-191151
8,client1,0.4937998228520814,1750.173952430487,exp1,5,120,1000.0,10,09-05-26-191151
8,client9,0.5823274880437258,1925.625279545784,exp1,5,120,1000.0,10,09-05-26-191151
9,client5,0.6031854379977247,1604.6857135370374,exp1,5,120,1000.0,10,09-05-26-191151
9,client17,0.6942508710801394,1711.261449381709,exp1,5,120,1000.0,10,09-05-26-191151
9,client13,0.5671264367816092,1982.0585763081908,exp1,5,120,1000.0,10,09-05-26-191151
9,client1,0.5139503985828167,1745.2484043315053,exp1,5,120,1000.0,10,09-05-26-191151
9,client9,0.6105670690047825,1950.9370708838103,exp1,5,120,1000.0,10,09-05-26-191151
10,client5,0.5883959044368601,1602.8978880494833,exp1,5,120,1000.0,10,09-05-26-191151
10,client17,0.671602787456446,2114.432862959802,exp1,5,120,1000.0,10,09-05-26-191151
10,client13,0.5085057471264368,2125.0892682000995,exp1,5,120,1000.0,10,09-05-26-191151
10,client1,0.3819751992914083,1777.5248950347304,exp1,5,120,1000.0,10,09-05-26-191151
10,client9,0.4985196993851059,1754.2273933067918,exp1,5,120,1000.0,10,09-05-26-191151
11,client5,0.6004550625711035,1784.4539731740952,exp1,5,120,1000.0,10,09-05-26-191151
11,client17,0.622822299651568,1764.272925443947,exp1,5,120,1000.0,10,09-05-26-191151
11,client13,0.3986206896551724,2116.1074582487345,exp1,5,120,1000.0,10,09-05-26-191151
11,client1,0.2597431355181576,1709.7639869898558,exp1,5,120,1000.0,10,09-05-26-191151
11,client9,0.4406741061261671,1969.336673617363,exp1,5,120,1000.0,10,09-05-26-191151
12,client5,0.4848691695108077,1801.01933516562,exp1,5,120,1000.0,10,09-05-26-191151
12,client17,0.3231707317073171,1954.527693800628,exp1,5,120,1000.0,10,09-05-26-191151
12,client13,0.2581609195402299,2182.050528936088,exp1,5,120,1000.0,10,09-05-26-191151
12,client1,0.2515500442869796,1713.8723088428378,exp1,5,120,1000.0,10,09-05-26-191151
12,client9,0.221134138009565,1989.0769040212035,exp1,5,120,1000.0,10,09-05-26-191151
13,client5,0.2015927189988623,1745.9549056366086,exp1,5,120,1000.0,10,09-05-26-191151
13,client17,0.2645905923344948,1722.2290113568306,exp1,5,120,1000.0,10,09-05-26-191151
13,client13,0.2857471264367816,2074.5427599176764,exp1,5,120,1000.0,10,09-05-26-191151
13,client1,0.266386182462356,1922.8985039517283,exp1,5,120,1000.0,10,09-05-26-191151
13,client9,0.1441585060350717,1715.6523279845717,exp1,5,120,1000.0,10,09-05-26-191151
14,client5,0.2684869169510808,1606.798223219812,exp1,5,120,1000.0,10,09-05-26-191151
14,client17,0.3201219512195122,1786.574418656528,exp1,5,120,1000.0,10,09-05-26-191151
14,client13,0.2804597701149425,2054.4063318520784,exp1,5,120,1000.0,10,09-05-26-191151
14,client1,0.3226306465899026,1929.323325864971,exp1,5,120,1000.0,10,09-05-26-191151
14,client9,0.2680482805739012,1912.2141422703864,exp1,5,120,1000.0,10,09-05-26-191151
15,client5,0.4072810011376564,1555.9459319338202,exp1,5,120,1000.0,10,09-05-26-191151
15,client17,0.4466463414634146,1712.1844608336687,exp1,5,120,1000.0,10,09-05-26-191151
15,client13,0.4988505747126436,1974.73915014416,exp1,5,120,1000.0,10,09-05-26-191151
15,client1,0.341452612931798,1732.2595259174705,exp1,5,120,1000.0,10,09-05-26-191151
15,client9,0.4103848781598724,1854.799911379814,exp1,5,120,1000.0,10,09-05-26-191151
16,client5,0.5770193401592719,1594.176503829658,exp1,5,120,1000.0,10,09-05-26-191151
16,client17,0.6352351916376306,1869.6338729932904,exp1,5,120,1000.0,10,09-05-26-191151
16,client13,0.6305747126436781,2029.231857508421,exp1,5,120,1000.0,10,09-05-26-191151
16,client1,0.5772807794508414,1746.8451084569097,exp1,5,120,1000.0,10,09-05-26-191151
16,client9,0.5925757230699157,2538.229154422879,exp1,5,120,1000.0,10,09-05-26-191151
17,client5,0.6482366325369738,1639.5359560847282,exp1,5,120,1000.0,10,09-05-26-191151
17,client17,0.6613675958188153,1912.522491067648,exp1,5,120,1000.0,10,09-05-26-191151
17,client13,0.6579310344827586,2319.80842910707,exp1,5,120,1000.0,10,09-05-26-191151
17,client1,0.6578830823737821,1769.6720976382494,exp1,5,120,1000.0,10,09-05-26-191151
17,client9,0.6467774994306537,1877.1294048056009,exp1,5,120,1000.0,10,09-05-26-191151
18,client5,0.6750853242320819,1587.718602269888,exp1,5,120,1000.0,10,09-05-26-191151
18,client17,0.7125435540069687,1694.5251869037747,exp1,5,120,1000.0,10,09-05-26-191151
18,client13,0.6935632183908046,2005.399570800364,exp1,5,120,1000.0,10,09-05-26-191151
18,client1,0.6913197519929141,1738.069542683661,exp1,5,120,1000.0,10,09-05-26-191151
18,client9,0.7057617854702801,1968.7849627807736,exp1,5,120,1000.0,10,09-05-26-191151
19,client5,0.7162684869169511,1666.7526038363576,exp1,5,120,1000.0,10,09-05-26-191151
19,client17,0.6968641114982579,1787.6114957034588,exp1,5,120,1000.0,10,09-05-26-191151
19,client13,0.6901149425287356,2077.089672908187,exp1,5,120,1000.0,10,09-05-26-191151
19,client1,0.6893268379096545,1779.704318381846,exp1,5,120,1000.0,10,09-05-26-191151
19,client9,0.7105442951491687,1739.153068512678,exp1,5,120,1000.0,10,09-05-26-191151
20,client5,0.6755403868031854,1861.8589667603371,exp1,5,120,1000.0,10,09-05-26-191151
20,client17,0.7081881533101045,1869.4442538544536,exp1,5,120,1000.0,10,09-05-26-191151
20,client13,0.6935632183908046,2024.4191391393545,exp1,5,120,1000.0,10,09-05-26-191151
20,client1,0.7163418954827281,2122.810075990856,exp1,5,120,1000.0,10,09-05-26-191151
20,client9,0.7371897062172625,1881.6053476184609,exp1,5,120,1000.0,10,09-05-26-191151
21,client5,0.704891922639363,1631.3222339376807,exp1,5,120,1000.0,10,09-05-26-191151
21,client17,0.7149390243902439,1760.4490015655756,exp1,5,120,1000.0,10,09-05-26-191151
21,client13,0.7098850574712644,2046.458556316793,exp1,5,120,1000.0,10,09-05-26-191151
21,client1,0.733170947741364,1732.609891332686,exp1,5,120,1000.0,10,09-05-26-191151
21,client9,0.7376451833295377,1737.7118561416864,exp1,5,120,1000.0,10,09-05-26-191151
22,client5,0.6996587030716723,1721.1735369637609,exp1,5,120,1000.0,10,09-05-26-191151
22,client17,0.7397648083623694,2017.3230310902,exp1,5,120,1000.0,10,09-05-26-191151
22,client13,0.7151724137931035,1985.69611273706,exp1,5,120,1000.0,10,09-05-26-191151
22,client1,0.7305137289636847,1976.7723819240928,exp1,5,120,1000.0,10,09-05-26-191151
22,client9,0.7294465953085858,1701.1329233646393,exp1,5,120,1000.0,10,09-05-26-191151
23,client5,0.7392491467576792,1581.767439842224,exp1,5,120,1000.0,10,09-05-26-191151
23,client17,0.7155923344947736,1899.6010906994345,exp1,5,120,1000.0,10,09-05-26-191151
23,client13,0.7314942528735632,2072.1644572913647,exp1,5,120,1000.0,10,09-05-26-191151
23,client1,0.7369353410097431,2032.7557735145087,exp1,5,120,1000.0,10,09-05-26-191151
23,client9,0.7440218629013892,2030.1782945171,exp1,5,120,1000.0,10,09-05-26-191151
24,client5,0.7101251422070535,1978.4797299653287,exp1,5,120,1000.0,10,09-05-26-191151
24,client17,0.7517421602787456,1882.3178187012672,exp1,5,120,1000.0,10,09-05-26-191151
24,client13,0.7537931034482759,1996.285513043404,exp1,5,120,1000.0,10,09-05-26-191151
24,client1,0.7440212577502214,1936.9650660082696,exp1,5,120,1000.0,10,09-05-26-191151
24,client9,0.7421999544522888,1788.8068296015265,exp1,5,120,1000.0,10,09-05-26-191151
0,client5,0.1094391244870041,615.2388388291001,exp1,5,360,1000.0,10,09-05-26-104246
0,client17,0.0600828729281767,682.5344292446971,exp1,5,360,1000.0,10,09-05-26-104246
0,client13,0.0862422997946611,769.3009842187166,exp1,5,360,1000.0,10,09-05-26-104246
0,client1,0.1317880794701987,638.4526751935482,exp1,5,360,1000.0,10,09-05-26-104246
0,client9,0.152232746955345,767.6384672522545,exp1,5,360,1000.0,10,09-05-26-104246
1,client5,0.146374829001368,573.8283628597856,exp1,5,360,1000.0,10,09-05-26-104246
1,client17,0.1443370165745856,585.542693734169,exp1,5,360,1000.0,10,09-05-26-104246
1,client13,0.1601642710472279,733.7452145293355,exp1,5,360,1000.0,10,09-05-26-104246
1,client1,0.13841059602649,652.0741330459714,exp1,5,360,1000.0,10,09-05-26-104246
1,client9,0.1089309878213802,607.6183347031474,exp1,5,360,1000.0,10,09-05-26-104246
2,client5,0.1409028727770178,570.74876409024,exp1,5,360,1000.0,10,09-05-26-104246
2,client17,0.1588397790055248,661.9328400120139,exp1,5,360,1000.0,10,09-05-26-104246
2,client13,0.1724845995893223,738.8043235987425,exp1,5,360,1000.0,10,09-05-26-104246
2,client1,0.1331125827814569,611.2427543848753,exp1,5,360,1000.0,10,09-05-26-104246
2,client9,0.1664411366711772,739.9176498875022,exp1,5,360,1000.0,10,09-05-26-104246
3,client5,0.1860465116279069,569.5744249969721,exp1,5,360,1000.0,10,09-05-26-104246
3,client17,0.1961325966850828,577.3336961865425,exp1,5,360,1000.0,10,09-05-26-104246
3,client13,0.1738535249828884,681.8639831617475,exp1,5,360,1000.0,10,09-05-26-104246
3,client1,0.1284768211920529,592.3257879912853,exp1,5,360,1000.0,10,09-05-26-104246
3,client9,0.1880920162381597,667.621485888958,exp1,5,360,1000.0,10,09-05-26-104246
4,client5,0.2674418604651162,625.8936477825046,exp1,5,360,1000.0,10,09-05-26-104246
4,client17,0.2389502762430939,602.143251337111,exp1,5,360,1000.0,10,09-05-26-104246
4,client13,0.1984941820670773,726.6244199126959,exp1,5,360,1000.0,10,09-05-26-104246
4,client1,0.2,603.4413240849972,exp1,5,360,1000.0,10,09-05-26-104246
4,client9,0.1907983761840324,622.1733251586556,exp1,5,360,1000.0,10,09-05-26-104246
5,client5,0.2790697674418604,591.5377996861935,exp1,5,360,1000.0,10,09-05-26-104246
5,client17,0.2831491712707182,589.9317236617208,exp1,5,360,1000.0,10,09-05-26-104246
5,client13,0.2334017796030116,706.6553281620145,exp1,5,360,1000.0,10,09-05-26-104246
5,client1,0.2390728476821192,585.3601694107056,exp1,5,360,1000.0,10,09-05-26-104246
5,client9,0.3098782138024357,705.3577229380608,exp1,5,360,1000.0,10,09-05-26-104246
6,client5,0.4288645690834473,572.9630384594202,exp1,5,360,1000.0,10,09-05-26-104246
6,client17,0.3328729281767956,567.0054154470563,exp1,5,360,1000.0,10,09-05-26-104246
6,client13,0.2840520191649555,706.1733482405543,exp1,5,360,1000.0,10,09-05-26-104246
6,client1,0.2794701986754966,684.0685941278934,exp1,5,360,1000.0,10,09-05-26-104246
6,client9,0.3396481732070365,701.3152884319425,exp1,5,360,1000.0,10,09-05-26-104246
7,client5,0.3693570451436389,597.7143216878176,exp1,5,360,1000.0,10,09-05-26-104246
7,client17,0.4633977900552486,591.7706014588475,exp1,5,360,1000.0,10,09-05-26-104246
7,client13,0.4017796030116358,703.172686509788,exp1,5,360,1000.0,10,09-05-26-104246
7,client1,0.3033112582781457,610.3605749085546,exp1,5,360,1000.0,10,09-05-26-104246
7,client9,0.4086603518267929,698.3121056109667,exp1,5,360,1000.0,10,09-05-26-104246
8,client5,0.408344733242134,679.0505209937692,exp1,5,360,1000.0,10,09-05-26-104246
8,client17,0.511049723756906,619.374462403357,exp1,5,360,1000.0,10,09-05-26-104246
8,client13,0.4640657084188911,718.3560626581311,exp1,5,360,1000.0,10,09-05-26-104246
8,client1,0.3331125827814569,602.4031331762671,exp1,5,360,1000.0,10,09-05-26-104246
8,client9,0.3728010825439783,600.8360255509615,exp1,5,360,1000.0,10,09-05-26-104246
9,client5,0.4548563611491108,760.1903863251209,exp1,5,360,1000.0,10,09-05-26-104246
9,client17,0.4523480662983425,586.4138519391418,exp1,5,360,1000.0,10,09-05-26-104246
9,client13,0.5496235455167693,714.3407016992569,exp1,5,360,1000.0,10,09-05-26-104246
9,client1,0.4079470198675496,587.532689794898,exp1,5,360,1000.0,10,09-05-26-104246
9,client9,0.4424898511502029,711.5739164873958,exp1,5,360,1000.0,10,09-05-26-104246
10,client5,0.4432284541723666,567.4089957028627,exp1,5,360,1000.0,10,09-05-26-104246
10,client17,0.3791436464088398,577.165056951344,exp1,5,360,1000.0,10,09-05-26-104246
10,client13,0.5783709787816564,706.544017419219,exp1,5,360,1000.0,10,09-05-26-104246
10,client1,0.4516556291390728,599.5560167357326,exp1,5,360,1000.0,10,09-05-26-104246
10,client9,0.5453315290933695,714.4022090360522,exp1,5,360,1000.0,10,09-05-26-104246
11,client5,0.4233926128590971,614.1589032486081,exp1,5,360,1000.0,10,09-05-26-104246
11,client17,0.4647790055248619,723.6055992543697,exp1,5,360,1000.0,10,09-05-26-104246
11,client13,0.5646817248459959,718.8803125172853,exp1,5,360,1000.0,10,09-05-26-104246
11,client1,0.5311258278145695,671.5329866856337,exp1,5,360,1000.0,10,09-05-26-104246
11,client9,0.4654939106901218,757.6440824195743,exp1,5,360,1000.0,10,09-05-26-104246
12,client5,0.5506155950752394,588.7533891946077,exp1,5,360,1000.0,10,09-05-26-104246
12,client17,0.4592541436464088,660.0653454661369,exp1,5,360,1000.0,10,09-05-26-104246
12,client13,0.5646817248459959,722.5801385939121,exp1,5,360,1000.0,10,09-05-26-104246
12,client1,0.5728476821192053,641.6840655729175,exp1,5,360,1000.0,10,09-05-26-104246
12,client9,0.5311231393775372,670.4884096980095,exp1,5,360,1000.0,10,09-05-26-104246
13,client5,0.5704514363885089,654.7790551558137,exp1,5,360,1000.0,10,09-05-26-104246
13,client17,0.4668508287292817,699.6449511498213,exp1,5,360,1000.0,10,09-05-26-104246
13,client13,0.5906913073237509,764.1496481373906,exp1,5,360,1000.0,10,09-05-26-104246
13,client1,0.6198675496688741,574.7123286128044,exp1,5,360,1000.0,10,09-05-26-104246
13,client9,0.5155615696887687,728.4862082451582,exp1,5,360,1000.0,10,09-05-26-104246
14,client5,0.579343365253078,593.1328134611249,exp1,5,360,1000.0,10,09-05-26-104246
14,client17,0.5020718232044199,584.1304576024413,exp1,5,360,1000.0,10,09-05-26-104246
14,client13,0.5222450376454483,703.5810342058539,exp1,5,360,1000.0,10,09-05-26-104246
14,client1,0.6198675496688741,662.220892496407,exp1,5,360,1000.0,10,09-05-26-104246
14,client9,0.5527740189445196,699.2358276620507,exp1,5,360,1000.0,10,09-05-26-104246
15,client5,0.5841313269493844,570.7964738830924,exp1,5,360,1000.0,10,09-05-26-104246
15,client17,0.5414364640883977,690.3452156111598,exp1,5,360,1000.0,10,09-05-26-104246
15,client13,0.6433949349760438,705.3553806617856,exp1,5,360,1000.0,10,09-05-26-104246
15,client1,0.6410596026490066,586.565456353128,exp1,5,360,1000.0,10,09-05-26-104246
15,client9,0.5412719891745602,704.9187971279025,exp1,5,360,1000.0,10,09-05-26-104246
16,client5,0.6190150478796169,652.8401328250766,exp1,5,360,1000.0,10,09-05-26-104246
16,client17,0.5973756906077348,632.9979542642832,exp1,5,360,1000.0,10,09-05-26-104246
16,client13,0.6317590691307323,747.7561859413981,exp1,5,360,1000.0,10,09-05-26-104246
16,client1,0.6980132450331126,634.0908575803041,exp1,5,360,1000.0,10,09-05-26-104246
16,client9,0.6082543978349121,624.0521762520075,exp1,5,360,1000.0,10,09-05-26-104246
17,client5,0.655266757865937,558.3175765350461,exp1,5,360,1000.0,10,09-05-26-104246
17,client17,0.5013812154696132,586.0695298761129,exp1,5,360,1000.0,10,09-05-26-104246
17,client13,0.567419575633128,751.3798912987113,exp1,5,360,1000.0,10,09-05-26-104246
17,client1,0.6026490066225165,582.7898718416691,exp1,5,360,1000.0,10,09-05-26-104246
17,client9,0.564276048714479,705.7504644617438,exp1,5,360,1000.0,10,09-05-26-104246
18,client5,0.6306429548563611,587.8506293520331,exp1,5,360,1000.0,10,09-05-26-104246
18,client17,0.5821823204419889,599.4209460914135,exp1,5,360,1000.0,10,09-05-26-104246
18,client13,0.5373032169746749,702.7964685112238,exp1,5,360,1000.0,10,09-05-26-104246
18,client1,0.6357615894039735,576.2883806601167,exp1,5,360,1000.0,10,09-05-26-104246
18,client9,0.493234100135318,612.0900548994541,exp1,5,360,1000.0,10,09-05-26-104246
19,client5,0.6285909712722298,602.9393468052149,exp1,5,360,1000.0,10,09-05-26-104246
19,client17,0.5531767955801105,649.8553119599819,exp1,5,360,1000.0,10,09-05-26-104246
19,client13,0.5496235455167693,747.7036397904158,exp1,5,360,1000.0,10,09-05-26-104246
19,client1,0.7026490066225165,713.7315599247813,exp1,5,360,1000.0,10,09-05-26-104246
19,client9,0.5175913396481732,662.5132849439979,exp1,5,360,1000.0,10,09-05-26-104246
20,client5,0.6381668946648427,579.1187975555658,exp1,5,360,1000.0,10,09-05-26-104246
20,client17,0.56146408839779,711.0087238252163,exp1,5,360,1000.0,10,09-05-26-104246
20,client13,0.5475701574264202,708.3317209035158,exp1,5,360,1000.0,10,09-05-26-104246
20,client1,0.7033112582781457,703.0641520395875,exp1,5,360,1000.0,10,09-05-26-104246
20,client9,0.6400541271989174,657.3089677840471,exp1,5,360,1000.0,10,09-05-26-104246
21,client5,0.6504787961696307,574.9276261776686,exp1,5,360,1000.0,10,09-05-26-104246
21,client17,0.6263812154696132,575.4330195486546,exp1,5,360,1000.0,10,09-05-26-104246
21,client13,0.6167008898015058,703.1957656145096,exp1,5,360,1000.0,10,09-05-26-104246
21,client1,0.6198675496688741,665.9134440124035,exp1,5,360,1000.0,10,09-05-26-104246
21,client9,0.6278755074424899,713.1899353116751,exp1,5,360,1000.0,10,09-05-26-104246
22,client5,0.667578659370725,589.4359443336725,exp1,5,360,1000.0,10,09-05-26-104246
22,client17,0.6470994475138122,581.251279450953,exp1,5,360,1000.0,10,09-05-26-104246
22,client13,0.5865845311430528,718.0631682276726,exp1,5,360,1000.0,10,09-05-26-104246
22,client1,0.6675496688741722,609.4564748927951,exp1,5,360,1000.0,10,09-05-26-104246
22,client9,0.631935047361299,594.4334734231234,exp1,5,360,1000.0,10,09-05-26-104246
23,client5,0.6484268125854993,616.1302803084254,exp1,5,360,1000.0,10,09-05-26-104246
23,client17,0.6098066298342542,609.5657059922814,exp1,5,360,1000.0,10,09-05-26-104246
23,client13,0.6618754277891855,768.2828344404697,exp1,5,360,1000.0,10,09-05-26-104246
23,client1,0.6874172185430464,572.9374540969729,exp1,5,360,1000.0,10,09-05-26-104246
23,client9,0.6596752368064953,743.5422809794545,exp1,5,360,1000.0,10,09-05-26-104246
24,client5,0.6497948016415869,571.9631593674421,exp1,5,360,1000.0,10,09-05-26-104246
24,client17,0.5317679558011049,803.8505120202899,exp1,5,360,1000.0,10,09-05-26-104246
24,client13,0.5523613963039015,711.5541081875563,exp1,5,360,1000.0,10,09-05-26-104246
24,client1,0.6662251655629139,610.332946293056,exp1,5,360,1000.0,10,09-05-26-104246
24,client9,0.6833558863328822,647.9779239743948,exp1,5,360,1000.0,10,09-05-26-104246
0,client5,0.1238651102464332,719.1092856228352,exp1,5,360,1000.0,10,11-05-26-002038
0,client17,0.114950634696756,710.0283280014992,exp1,5,360,1000.0,10,11-05-26-002038
0,client13,0.1087257617728531,800.7870577275753,exp1,5,360,1000.0,10,11-05-26-002038
0,client1,0.0931339225016995,628.9230613037944,exp1,5,360,1000.0,10,11-05-26-002038
0,client9,0.0890410958904109,670.9862360730767,exp1,5,360,1000.0,10,11-05-26-002038
1,client5,0.1601815823605707,705.2738098427653,exp1,5,360,1000.0,10,11-05-26-002038
1,client17,0.1586741889985895,602.9669186100364,exp1,5,360,1000.0,10,11-05-26-002038
1,client13,0.1565096952908587,717.0769022777677,exp1,5,360,1000.0,10,11-05-26-002038
1,client1,0.1699524133242692,594.4293821230531,exp1,5,360,1000.0,10,11-05-26-002038
1,client9,0.1006849315068493,678.9952181279659,exp1,5,360,1000.0,10,11-05-26-002038
2,client5,0.1303501945525292,584.3585478141904,exp1,5,360,1000.0,10,11-05-26-002038
2,client17,0.1530324400564175,697.299431078136,exp1,5,360,1000.0,10,11-05-26-002038
2,client13,0.1488919667590027,694.0763937309384,exp1,5,360,1000.0,10,11-05-26-002038
2,client1,0.1699524133242692,661.2107111141086,exp1,5,360,1000.0,10,11-05-26-002038
2,client9,0.1472602739726027,700.6659591570497,exp1,5,360,1000.0,10,11-05-26-002038
3,client5,0.1783398184176394,595.7849193364382,exp1,5,360,1000.0,10,11-05-26-002038
3,client17,0.1403385049365303,594.4468062371016,exp1,5,360,1000.0,10,11-05-26-002038
3,client13,0.2056786703601108,742.0605206862092,exp1,5,360,1000.0,10,11-05-26-002038
3,client1,0.2114208021753909,582.2786055505276,exp1,5,360,1000.0,10,11-05-26-002038
3,client9,0.1753424657534246,656.6930301487446,exp1,5,360,1000.0,10,11-05-26-002038
4,client5,0.2036316472114137,602.3509269580245,exp1,5,360,1000.0,10,11-05-26-002038
4,client17,0.1509167842031029,609.6206391230226,exp1,5,360,1000.0,10,11-05-26-002038
4,client13,0.1488919667590027,700.2271432429552,exp1,5,360,1000.0,10,11-05-26-002038
4,client1,0.2073419442556084,575.4706487059593,exp1,5,360,1000.0,10,11-05-26-002038
4,client9,0.2116438356164383,679.6554578468204,exp1,5,360,1000.0,10,11-05-26-002038
5,client5,0.2367055771725032,596.84041980654,exp1,5,360,1000.0,10,11-05-26-002038
5,client17,0.2115655853314527,722.5080728530884,exp1,5,360,1000.0,10,11-05-26-002038
5,client13,0.2042936288088642,698.1601072475314,exp1,5,360,1000.0,10,11-05-26-002038
5,client1,0.1794697484704283,582.9317877069116,exp1,5,360,1000.0,10,11-05-26-002038
5,client9,0.2623287671232877,621.3071839883924,exp1,5,360,1000.0,10,11-05-26-002038
6,client5,0.288586251621271,622.3088884726167,exp1,5,360,1000.0,10,11-05-26-002038
6,client17,0.2440056417489421,605.6052101776004,exp1,5,360,1000.0,10,11-05-26-002038
6,client13,0.3054016620498615,724.8593922704458,exp1,5,360,1000.0,10,11-05-26-002038
6,client1,0.3174711080897349,579.0825085714459,exp1,5,360,1000.0,10,11-05-26-002038
6,client9,0.2821917808219178,603.2327804714441,exp1,5,360,1000.0,10,11-05-26-002038
7,client5,0.2198443579766537,671.4774118736386,exp1,5,360,1000.0,10,11-05-26-002038
7,client17,0.1791255289139633,703.9337204769254,exp1,5,360,1000.0,10,11-05-26-002038
7,client13,0.3109418282548476,755.2511319518089,exp1,5,360,1000.0,10,11-05-26-002038
7,client1,0.3936097892590074,600.018460303545,exp1,5,360,1000.0,10,11-05-26-002038
7,client9,0.3,599.7456945478916,exp1,5,360,1000.0,10,11-05-26-002038
8,client5,0.2081712062256809,596.4553980156779,exp1,5,360,1000.0,10,11-05-26-002038
8,client17,0.306064880112835,674.4151385501027,exp1,5,360,1000.0,10,11-05-26-002038
8,client13,0.3760387811634349,740.9032918512821,exp1,5,360,1000.0,10,11-05-26-002038
8,client1,0.4459551325628824,569.5670731365681,exp1,5,360,1000.0,10,11-05-26-002038
8,client9,0.3671232876712328,727.3171888664365,exp1,5,360,1000.0,10,11-05-26-002038
9,client5,0.3086900129701686,612.5907506793737,exp1,5,360,1000.0,10,11-05-26-002038
9,client17,0.2651622002820874,638.1210731342435,exp1,5,360,1000.0,10,11-05-26-002038
9,client13,0.4113573407202216,701.8761765211821,exp1,5,360,1000.0,10,11-05-26-002038
9,client1,0.4269204622705642,593.4759359806776,exp1,5,360,1000.0,10,11-05-26-002038
9,client9,0.3910958904109589,644.9837982654572,exp1,5,360,1000.0,10,11-05-26-002038
10,client5,0.3910505836575875,587.5265579670668,exp1,5,360,1000.0,10,11-05-26-002038
10,client17,0.3744710860366713,669.4165831431746,exp1,5,360,1000.0,10,11-05-26-002038
10,client13,0.4688365650969529,709.8060380667448,exp1,5,360,1000.0,10,11-05-26-002038
10,client1,0.5669612508497621,602.7096621692181,exp1,5,360,1000.0,10,11-05-26-002038
10,client9,0.5061643835616438,685.2581994608045,exp1,5,360,1000.0,10,11-05-26-002038
11,client5,0.4098573281452659,589.5774364471436,exp1,5,360,1000.0,10,11-05-26-002038
11,client17,0.428067700987306,600.2504620701075,exp1,5,360,1000.0,10,11-05-26-002038
11,client13,0.53601108033241,711.4305878058076,exp1,5,360,1000.0,10,11-05-26-002038
11,client1,0.592114208021754,575.4568558186293,exp1,5,360,1000.0,10,11-05-26-002038
11,client9,0.4636986301369863,729.5906646177173,exp1,5,360,1000.0,10,11-05-26-002038
12,client5,0.2827496757457847,687.5597136095166,exp1,5,360,1000.0,10,11-05-26-002038
12,client17,0.2990126939351198,599.943800829351,exp1,5,360,1000.0,10,11-05-26-002038
12,client13,0.5429362880886427,699.921646155417,exp1,5,360,1000.0,10,11-05-26-002038
12,client1,0.5825968728755948,675.7091246545315,exp1,5,360,1000.0,10,11-05-26-002038
12,client9,0.6212328767123287,677.8586963191628,exp1,5,360,1000.0,10,11-05-26-002038
13,client5,0.3203631647211414,605.3001852706075,exp1,5,360,1000.0,10,11-05-26-002038
13,client17,0.42524682651622,613.9487102627754,exp1,5,360,1000.0,10,11-05-26-002038
13,client13,0.5844875346260388,721.066459082067,exp1,5,360,1000.0,10,11-05-26-002038
13,client1,0.6165873555404486,782.0228608325124,exp1,5,360,1000.0,10,11-05-26-002038
13,client9,0.565068493150685,611.0965460538864,exp1,5,360,1000.0,10,11-05-26-002038
14,client5,0.3469520103761349,611.796161159873,exp1,5,360,1000.0,10,11-05-26-002038
14,client17,0.4619181946403385,595.0346505269408,exp1,5,360,1000.0,10,11-05-26-002038
14,client13,0.5145429362880887,716.6441371664405,exp1,5,360,1000.0,10,11-05-26-002038
14,client1,0.566281441196465,582.2261888533831,exp1,5,360,1000.0,10,11-05-26-002038
14,client9,0.5698630136986301,811.8839301168919,exp1,5,360,1000.0,10,11-05-26-002038
15,client5,0.4215304798962386,611.8414532393217,exp1,5,360,1000.0,10,11-05-26-002038
15,client17,0.4400564174894217,712.6764338463545,exp1,5,360,1000.0,10,11-05-26-002038
15,client13,0.5547091412742382,694.4458093494177,exp1,5,360,1000.0,10,11-05-26-002038
15,client1,0.5472467709041469,616.3614997640252,exp1,5,360,1000.0,10,11-05-26-002038
15,client9,0.5575342465753425,690.4940949752927,exp1,5,360,1000.0,10,11-05-26-002038
16,client5,0.4176394293125811,600.9496347978711,exp1,5,360,1000.0,10,11-05-26-002038
16,client17,0.5296191819464033,597.9365753009915,exp1,5,360,1000.0,10,11-05-26-002038
16,client13,0.53601108033241,720.4804616048932,exp1,5,360,1000.0,10,11-05-26-002038
16,client1,0.592114208021754,583.0004829913378,exp1,5,360,1000.0,10,11-05-26-002038
16,client9,0.5595890410958904,696.0555482655764,exp1,5,360,1000.0,10,11-05-26-002038
17,client5,0.3904020752269779,590.7796276733279,exp1,5,360,1000.0,10,11-05-26-002038
17,client17,0.4943582510578279,601.7293138429523,exp1,5,360,1000.0,10,11-05-26-002038
17,client13,0.621191135734072,750.9758099913597,exp1,5,360,1000.0,10,11-05-26-002038
