Round,ClientID,ClientAccuracy,ClientTrainingTime,K,Z,sigma_ed,sigma_iid,timestamp
8,client5,0.8588571428571429,746.9375190557912,5,100,1000.0,3,18-03-26-155502
8,client17,0.8919382504288165,666.0756659694016,5,100,1000.0,3,18-03-26-155502
8,client13,0.7983240223463687,879.7586000291631,5,100,1000.0,3,18-03-26-155502
8,client1,0.8607523862998315,704.007292049937,5,100,1000.0,3,18-03-26-155502
8,client9,0.8525423728813559,809.5164379337803,5,100,1000.0,3,18-03-26-155502
9,client5,0.8874285714285715,783.7708180304617,5,100,1000.0,3,18-03-26-155502
9,client17,0.8782161234991424,714.2731850035489,5,100,1000.0,3,18-03-26-155502
9,client13,0.8441340782122905,863.4887480875477,5,100,1000.0,3,18-03-26-155502
9,client1,0.8377316114542392,784.7459890181199,5,100,1000.0,3,18-03-26-155502
9,client9,0.8491525423728814,805.9696030104533,5,100,1000.0,3,18-03-26-155502
10,client5,0.88,777.7713229879737,5,100,1000.0,3,18-03-26-155502
10,client17,0.910234419668382,819.445063942112,5,100,1000.0,3,18-03-26-155502
10,client13,0.8346368715083798,874.7622660594061,5,100,1000.0,3,18-03-26-155502
10,client1,0.8613138686131386,730.5860010674223,5,100,1000.0,3,18-03-26-155502
10,client9,0.8333333333333334,818.0756400106475,5,100,1000.0,3,18-03-26-155502
11,client5,0.8565714285714285,809.9433099851012,5,100,1000.0,3,18-03-26-155502
11,client17,0.9165237278444824,691.2155960453674,5,100,1000.0,3,18-03-26-155502
11,client13,0.8620111731843575,1112.0553410146383,5,100,1000.0,3,18-03-26-155502
11,client1,0.8349241998877035,690.3918179450557,5,100,1000.0,3,18-03-26-155502
11,client9,0.8440677966101695,897.2197009716183,5,100,1000.0,3,18-03-26-155502
12,client5,0.824,769.4123530527577,5,100,1000.0,3,18-03-26-155502
12,client17,0.8925100057175529,682.3942780029029,5,100,1000.0,3,18-03-26-155502
12,client13,0.8877094972067039,865.815901895985,5,100,1000.0,3,18-03-26-155502
12,client1,0.9084783829309376,934.016512008384,5,100,1000.0,3,18-03-26-155502
12,client9,0.8824858757062147,780.1316559780389,5,100,1000.0,3,18-03-26-155502
13,client5,0.7731428571428571,764.6007658913732,5,100,1000.0,3,18-03-26-155502
13,client17,0.7958833619210978,727.6382639538497,5,100,1000.0,3,18-03-26-155502
13,client13,0.8335195530726257,862.5185389537364,5,100,1000.0,3,18-03-26-155502
13,client1,0.8770353733857383,769.5714930305257,5,100,1000.0,3,18-03-26-155502
13,client9,0.8559322033898306,813.9254259876907,5,100,1000.0,3,18-03-26-155502
14,client5,0.9045714285714286,773.991177091375,5,100,1000.0,3,18-03-26-155502
14,client17,0.801600914808462,673.7103859195486,5,100,1000.0,3,18-03-26-155502
14,client13,0.8396648044692737,854.7502370784059,5,100,1000.0,3,18-03-26-155502
14,client1,0.9000561482313307,702.0040659699589,5,100,1000.0,3,18-03-26-155502
14,client9,0.8853107344632768,839.2908190144226,5,100,1000.0,3,18-03-26-155502
15,client5,0.9297142857142856,788.4887399850413,5,100,1000.0,3,18-03-26-155502
15,client17,0.7895940537449971,686.2167910439894,5,100,1000.0,3,18-03-26-155502
15,client13,0.8301675977653631,853.7788400426507,5,100,1000.0,3,18-03-26-155502
15,client1,0.8747894441325098,704.516132012941,5,100,1000.0,3,18-03-26-155502
15,client9,0.7875706214689265,816.3821119815111,5,100,1000.0,3,18-03-26-155502
16,client5,0.9051428571428572,685.6202209601179,5,100,1000.0,3,18-03-26-155502
16,client17,0.8564894225271584,667.2173159895465,5,100,1000.0,3,18-03-26-155502
16,client13,0.9206703910614524,856.0662129893899,5,100,1000.0,3,18-03-26-155502
16,client1,0.913531723750702,667.8236599545926,5,100,1000.0,3,18-03-26-155502
16,client9,0.7700564971751412,867.7703860448673,5,100,1000.0,3,18-03-26-155502
17,client5,0.908,686.1441929358989,5,100,1000.0,3,18-03-26-155502
17,client17,0.8679245283018868,787.8730430966243,5,100,1000.0,3,18-03-26-155502
17,client13,0.9100558659217876,900.8058819454164,5,100,1000.0,3,18-03-26-155502
17,client1,0.845592363840539,785.3285970631987,5,100,1000.0,3,18-03-26-155502
17,client9,0.803954802259887,924.9560839962214,5,100,1000.0,3,18-03-26-155502
18,client5,0.8262857142857143,725.3400350455195,5,100,1000.0,3,18-03-26-155502
18,client17,0.8307604345340195,682.2720660129562,5,100,1000.0,3,18-03-26-155502
18,client13,0.8284916201117318,881.498054950498,5,100,1000.0,3,18-03-26-155502
18,client1,0.8366086468276249,746.0659180069342,5,100,1000.0,3,18-03-26-155502
18,client9,0.7926553672316384,783.0658849561587,5,100,1000.0,3,18-03-26-155502
19,client5,0.8017142857142857,778.0395420268178,5,100,1000.0,3,18-03-26-155502
19,client17,0.8433390508862207,732.8219270566478,5,100,1000.0,3,18-03-26-155502
19,client13,0.8279329608938547,886.0867420444265,5,100,1000.0,3,18-03-26-155502
19,client1,0.8815272318921954,708.888839930296,5,100,1000.0,3,18-03-26-155502
19,client9,0.86045197740113,832.1521379984915,5,100,1000.0,3,18-03-26-155502
20,client5,0.8251428571428572,666.3067230256274,5,100,1000.0,3,18-03-26-155502
20,client17,0.8644939965694682,686.7359300376847,5,100,1000.0,3,18-03-26-155502
20,client13,0.6452513966480447,861.236962955445,5,100,1000.0,3,18-03-26-155502
20,client1,0.8714205502526671,806.85872992035,5,100,1000.0,3,18-03-26-155502
20,client9,0.831638418079096,791.6095909895375,5,100,1000.0,3,18-03-26-155502
21,client5,0.7965714285714286,674.1034260485321,5,100,1000.0,3,18-03-26-155502
21,client17,0.8622069754145226,665.3079560492188,5,100,1000.0,3,18-03-26-155502
21,client13,0.7329608938547486,857.1147749898955,5,100,1000.0,3,18-03-26-155502
21,client1,0.7804604154969118,802.3363499669358,5,100,1000.0,3,18-03-26-155502
21,client9,0.8875706214689265,817.9313630098477,5,100,1000.0,3,18-03-26-155502
22,client5,0.7891428571428571,665.1194739388302,5,100,1000.0,3,18-03-26-155502
22,client17,0.7958833619210978,714.5749269984663,5,100,1000.0,3,18-03-26-155502
22,client13,0.5346368715083799,811.6191099397838,5,100,1000.0,3,18-03-26-155502
22,client1,0.8225715889949466,787.8667870536447,5,100,1000.0,3,18-03-26-155502
22,client9,0.8887005649717514,808.5540808970109,5,100,1000.0,3,18-03-26-155502
23,client5,0.5125714285714286,662.3342860257253,5,100,1000.0,3,18-03-26-155502
23,client17,0.8038879359634077,674.4672890054062,5,100,1000.0,3,18-03-26-155502
23,client13,0.723463687150838,1020.3627060400322,5,100,1000.0,3,18-03-26-155502
23,client1,0.888265019651881,708.0328109441325,5,100,1000.0,3,18-03-26-155502
23,client9,0.7621468926553673,826.941053965129,5,100,1000.0,3,18-03-26-155502
24,client5,0.648,688.2903591031209,5,100,1000.0,3,18-03-26-155502
24,client17,0.7901658090337336,665.7219339394942,5,100,1000.0,3,18-03-26-155502
24,client13,0.7435754189944134,894.5760719943792,5,100,1000.0,3,18-03-26-155502
